name,lat,lon
Bluestone Lane,34.062717,-118.444967
Bruin Buzz,34.070187,-118.443967
Bruin Cafe,34.072565,-118.450311
Cafe 451,34.07485,-118.441283
Cafe Med,34.065914,-118.443299
Cafe Synapse,34.067185,-118.444664
Comoncy,34.058229,-118.44397
Corner Bakery,34.062195,-118.445595
Elysee,34.060273,-118.446745
Espressoteric,34.056678,-118.442815
Evelyn & Mo Ostin Music Cafe,34.070278,-118.440549
Jimmy's Coffee House,34.073709,-118.439435
Junbi,34.062354,-118.447628
Just Boba Tea House,34.062918,-118.448155
Kerckhoff Coffee House,34.070569,-118.443378
Lazy Daisy,34.059985,-118.446576
Le Pain Quotidien,34.059556,-118.445699
Lollicup,34.070511,-118.444093
Lu Valle Eateries,34.07356,-118.43923
Ministry of Coffee,34.061878,-118.444039
North Campus Shop,34.073907,-118.443739
Northern Lights,34.07443,-118.442348
Profeta,34.060325,-118.444173
Seasnet Cafe,34.069229,-118.443022
Sharetea,34.061464,-118.446453
Southern Lights,34.068389,-118.442346
Starbucks,34.059413,-118.444746
Starbucks,34.065913,-118.443322
Starbucks,34.062487,-118.447393
Starbucks,34.062706,-118.443909
Starbucks,34.063477,-118.443976
Trimana,34.058313,-118.444579
Untitled Café,34.075963,-118.440938
